ImageId,EncodedPixels
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,27878 10 27910 14 28390 10 28422 14 28896 58 29408 58 29920 58 30424 72 30936 72 31444 82 31956 82 32468 82 32974 92 33486 92 33996 100 34508 100 35020 100 35530 106 36042 106 36552 110 37064 110 37576 110 38086 114 38598 114 39108 40 39156 20 39186 48 39620 40 39668 20 39698 48 40132 40 40180 20 40210 48 40644 36 40696 14 40724 52 41156 36 41208 14 41236 52 41666 36 41720 12 41750 52 42178 36 42232 12 42262 52 42690 36 42744 12 42774 52 43202 36 43258 8 43288 50 43714 36 43770 8 43800 50 44224 38 44286 2 44314 50 44736 38 44798 2 44826 50 45248 38 45310 2 45338 50 45758 38 45850 50 46270 38 46362 50 46780 40 46874 48 47292 40 47386 48 47804 40 47898 48 48316 42 48410 48 48828 42 48922 48 49340 40 49452 28 49852 40 49964 28 50364 40 50476 28 50876 38 50990 24 51388 38 51502 24 51900 36 52014 24 52412 36 52526 24 52924 36 53038 24 53436 36 53550 22 53948 36 54062 22 54460 36 54574 22 54972 36 55086 22 55484 36 55598 22 55998 34 56110 20 56510 34 56622 20 57022 34 57132 22 57534 34 57644 22 58046 34 58156 22 58558 36 58606 14 58666 22 59070 36 59118 14 59178 22 59582 36 59628 18 59688 22 60094 36 60140 18 60200 22 60606 36 60652 18 60712 22 61120 34 61164 18 61220 26 61632 34 61676 18 61732 26 62144 34 62186 22 62240 28 62656 34 62698 22 62752 28 63168 34 63210 22 63264 28 63682 32 63722 22 63760 4 63770 32 64194 32 64234 22 64272 4 64282 32 64708 30 64746 22 64784 42 65220 30 65258 22 65296 42 65732 30 65770 22 65808 42 66244 32 66284 22 66318 44 66756 32 66796 22 66830 44 67270 30 67308 22 67342 44 67782 30 67820 22 67854 44 68294 30 68332 22 68366 44 68808 30 68844 22 68876 48 69320 30 69356 22 69388 48 69834 30 69868 22 69900 48 70346 30 70380 22 70412 48 70858 30 70892 22 70924 48 71370 30 71404 22 71434 52 71882 30 71916 22 71946 52 72394 54 72458 52 72906 54 72970 52 73418 54 73482 52 73932 52 73996 50 74444 52 74508 50 74956 52 75020 48 75468 52 75532 48 75980 52 76044 48 76492 52 76558 46 77004 52 77070 46 77518 52 77584 10 77602 26 78030 52 78096 10 78114 26 78542 52 78608 10 78626 26 79054 52 79120 10 79138 26 79566 52 79632 10 79650 26 80080 50 80144 10 80160 26 80592 50 80656 10 80672 26 81104 50 81168 10 81184 26 81616 50 81678 44 82128 50 82190 44 82640 52 82698 46 83152 52 83210 46 83664 52 83722 46 84178 100 84690 100 85202 100 85714 100 86226 100 86742 94 87254 94 87768 90 88280 90 88792 90 89306 86 89818 86 90334 80 90846 80 91358 80 91876 72 92388 72 92906 64 93418 64 93930 64 94446 58 94958 58 95474 48 95986 48 96498 48 97016 38 97528 38 98044 24 98556 24 99068 24 99586 4 100098 4
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,49408 2 49920 2 50432 2 50944 4 51456 4 51968 6 52480 6 52992 6 53504 20 54016 20 54528 22 55040 22 55552 22 56068 16 56580 16 57094 14 57606 14 58118 14 58632 12 59144 12 59660 6 60172 6 60684 6 61198 2 61710 2
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,149320 14 149832 14 150344 14 150854 20 151366 20 151874 30 152386 30 152898 30 153408 38 153466 18 153920 38 153978 18 154430 84 154942 84 155454 84 155966 86 156478 86 156988 88 157500 88 158012 88 158522 92 159034 92 159546 92 160058 92 160570 92 161084 92 161596 92 162108 26 162140 60 162620 26 162652 60 163132 26 163164 60 163644 22 163676 62 164156 22 164188 62 164668 22 164700 64 165180 22 165212 64 165692 22 165724 64 166202 24 166236 64 166714 24 166748 64 167226 24 167258 68 167738 24 167770 68 168250 24 168282 68 168762 22 168790 74 169274 22 169302 74 169786 22 169814 76 170298 22 170326 76 170810 22 170838 76 171320 106 171832 106 172344 26 172376 74 172856 26 172888 74 173368 26 173400 74 173880 24 173914 24 173946 42 174392 24 174426 24 174458 42 174904 24 174942 20 174970 40 175416 24 175454 20 175482 40 175928 24 175966 20 175994 40 176440 24 176480 18 176508 38 176952 24 176992 18 177020 38 177464 22 177504 20 177532 38 177976 22 178016 20 178044 38 178488 22 178528 20 178556 38 179000 22 179042 22 179068 36 179512 22 179554 22 179580 36 180024 24 180066 62 180536 24 180578 62 181048 24 181090 62 181560 26 181602 62 182072 26 182114 62 182584 30 182624 64 183096 30 183136 64 183608 30 183648 64 184120 104 184632 104 185144 104 185656 104 186168 104 186682 102 187194 102 187706 42 187758 50 188218 42 188270 50 188730 42 188782 50 189244 40 189306 2 189312 30 189756 40 189818 2 189824 30 190270 36 190338 28 190782 36 190850 28 191294 36 191362 28 191806 36 191874 28 192318 36 192386 28 192832 36 192898 26 193344 36 193410 26 193856 36 193922 26 194368 40 194426 34 194880 40 194938 34 195394 88 195906 88 196418 88 196934 84 197446 84 197962 78 198474 78 198986 78 199502 74 200014 74 200530 68 201042 68 201554 68 202070 64 202582 64 203098 58 203610 58 204122 58 204636 52 205148 52 205662 46 206174 46 206686 46 207200 30 207712 30 208228 10 208740 10 209252 10
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,43402 6 43914 6 44412 28 44924 28 45436 28 45944 34 46456 34 46964 40 47476 40 47988 40 48500 40 49012 40 49522 44 50034 44 50546 44 51058 46 51570 46 52080 50 52592 50 53104 50 53616 50 54128 50 54640 52 55152 52 55664 52 56176 52 56688 52 57200 52 57712 52 58224 52 58738 52 59250 52 59764 48 60276 48 60788 48 61302 46 61814 46 62330 40 62842 40 63354 40 63868 36 64380 36 64898 28 65410 28 65922 28 66442 8 66954 8
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,90514 14 91026 14 91538 14 92042 24 92554 24 93062 30 93574 30 94086 30 94596 34 95108 34 95618 36 96130 36 96642 36 97152 38 97664 38 98174 42 98686 42 99198 42 99710 44 100222 44 100734 44 101246 44 101758 44 102270 46 102782 46 103292 48 103804 48 104316 48 104826 50 105338 50 105848 52 106360 52 106872 52 107382 54 107894 54 108404 56 108916 56 109428 56 109938 58 110450 58 110962 58 111474 58 111986 58 112496 58 113008 58 113520 58 114032 58 114544 58 115056 56 115568 56 116082 54 116594 54 117106 54 117618 54 118130 54 118644 52 119156 52 119668 52 120182 50 120694 50 121210 46 121722 46 122234 46 122746 46 123258 46 123774 40 124286 40 124798 40 125312 38 125824 38 126336 38 126848 38 127360 38 127874 36 128386 36 128900 32 129412 32 129924 32 130438 26 130950 26 131466 14 131978 14 132490 14
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,7592 2 8104 2 8616 4 9128 4 9640 4 10150 4 10662 4 11174 4 11686 4 12198 4 12708 4 13220 4 13730 4 14242 4 14754 4 15262 6 15774 6 16284 6 16796 6 17308 6
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,271334 4 271846 4
1879f4f4f05e2bada0ffeb46c128b8df7a79b14c84f38c3e216a69653495153b,16360 2 16872 2 17384 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,24913 1 25432 3 25951 3 26470 5 26989 5 27508 5 28027 7 28546 7 29065 7 29584 7 30103 7 30622 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32202 4 32717 10 33234 12 33753 12 34270 14 34789 14 35306 16 35825 18 36344 18 36863 18 37382 16 37901 16 38418 18 38937 16 39456 16 39975 16 40494 14 41013 14 41532 12 42051 12 42570 12 43089 10 43610 8 44129 6 44650 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,2621 6 3140 8 3657 10 4176 10 4695 12 5214 12 5733 12 6250 17 6769 17 7288 17 7807 17 8324 19 8843 19 9362 19 9881 19 10400 19 10919 19 11438 16 11957 16 12476 16 12995 16 13514 16 14035 12 14554 12 15073 12 15594 10 16113 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78926 5 79443 9 79960 13 80477 15 80996 17 81515 17 82034 17 82553 17 83070 19 83589 21 84108 21 84627 21 85146 21 85665 21 86184 21 86703 21 87222 21 87741 21 88262 19 88781 19 89300 19 89819 17 90340 15 90859 13 91380 11 91901 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41058 2 41575 6 42090 12 42609 12 43126 16 43645 16 44162 18 44681 18 45200 18 45717 20 46236 20 46755 18 47274 18 47793 18 48312 18 48831 16 49350 16 49869 16 50388 14 50909 12 51430 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,114758 2 115273 10 115790 14 116309 16 116826 22 117345 24 117862 28 118381 30 118900 32 119419 32 119938 34 120457 34 120976 36 121495 36 122014 38 122533 38 123052 38 123571 38 124092 36 124611 36 125130 36 125651 34 126170 34 126691 32 127212 32 127731 32 128252 32 128775 28 129296 28 129817 28 130336 30 130855 30
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,12517 6 13036 8 13553 12 14072 14 14589 16 15108 18 15627 18 16144 20 16663 22 17182 22 17699 24 18218 26 18735 28 19254 28 19773 28 20292 28 20811 28 21330 28 21849 28 22368 28 22889 26 23410 24 23931 22 24452 18 24973 16 25494 14 26013 12 26534 10 27055 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70142 8 70659 12 71176 14 71695 16 72212 18 72731 20 73248 22 73767 22 74286 22 74803 24 75322 24 75841 24 76360 26 76879 26 77398 26 77917 26 78436 26 78955 26 79474 26 79993 26 80512 26 81031 24 81550 24 82071 22 82590 22 83109 20 83628 20 84149 18 84668 16 85187 16 85706 16 86225 16 86744 16 87263 18 87782 18 88301 20 88820 22 89339 22 89858 22 90377 24 90896 24 91415 24 91934 24 92453 24 92972 24 93491 24 94012 22 94531 22 95050 22 95569 20 96088 20 96607 18 97120 24 97637 20 98152 22 98669 24 99186 26 99703 28 100222 28 100739 30 101258 30 101777 30 102296 30 102813 32 103332 32 103851 32 104370 32 104889 32 105408 32 105927 30 106448 28 106967 26 107486 26 108007 22 108528 18 109049 14 109570 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50426 2 50941 8 51458 12 51975 14 52494 14 53011 16 53528 18 54047 18 54566 18 55083 18 55600 18 56119 18 56638 16 57157 16 57674 16 58193 16 58712 16 59231 14 59752 10 60271 10 60792 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56157 11 56674 17 57191 21 57708 23 58225 25 58742 27 59261 27 59778 27 60297 27 60816 25 61335 25 61856 21 62375 21 62894 19 63415 14 63938 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27114 6 27629 16 28146 20 28663 24 29180 28 29697 32 30216 32 30732 35 31251 35 31770 35 32289 35 32808 35 33327 35 33846 33 34365 31 34884 29 35406 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,61382 4 61899 8 62418 8 62499 8 62935 10 63018 10 63454 12 63535 12 63971 14 64054 14 64490 14 64573 16 65009 14 65090 18 65526 16 65609 18 66045 16 66128 18 66562 18 66647 20 67081 18 67166 20 67600 18 67685 20 68117 20 68204 20 68636 20 68723 20 69155 20 69242 22 69674 20 69761 22 70193 20 70231 6 70280 22 70712 20 70748 10 70799 22 71231 20 71265 14 71318 22 71750 22 71784 14 71837 22 72267 24 72301 18 72354 24 72786 26 72820 18 72873 24 73305 52 73390 26 73824 52 73909 26 74343 52 74428 26 74862 52 74947 26 75381 54 75466 24 75900 54 75985 24 76421 52 76504 24 76940 52 77023 24 77461 52 77542 22 77982 50 78061 22 78503 48 78580 22 79024 46 79099 22 79543 46 79620 20 80062 44 80139 20 80581 44 80638 4 80660 18 81100 44 81157 6 81179 18 81619 44 81676 8 81698 18 82140 42 82193 10 82217 18 82643 6 82659 40 82712 12 82736 18 83160 12 83178 40 83229 14 83255 18 83677 60 83748 14 83774 18 84196 58 84266 15 84293 18 84715 58 84783 17 84812 20 85236 83 85329 20 85755 83 85848 20 86274 54 86332 23 86365 22 86793 46 86851 23 86884 20 87312 18 87372 21 87400 23 87831 18 87891 47 88350 18 88408 25 88437 18 88869 18 88927 23 88956 18 89390 16 89446 21 89475 18 89909 16 89965 21 89994 18 90428 16 90482 21 90513 18 90947 16 91001 21 91032 18 91468 14 91520 21 91549 18 91987 14 92039 21 92070 16 92508 12 92558 21 92589 16 93027 12 93079 17 93108 16 93546 12 93598 17 93627 16 94065 10 94117 15 94146 16 94586 8 94636 13 94665 16 95107 4 95157 11 95184 16 95678 7 95701 18 96201 1 96222 16 96741 16 97260 16 97779 16 98298 14 98817 14 99336 14 99853 16 100374 12 100893 12 101412 12 101931 10 102452 8 102973 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,130 16 649 16 1166 18 1685 20 2202 22 2721 22 3240 22 3759 22 4278 22 4797 24 5316 24 5835 24 6354 24 6873 24 7392 24 7913 22 8432 22 8951 20 9472 18 9991 18 10017 2 10512 28 11035 26 11564 16 12083 14 12602 14 13121 14 13638 14 14155 14 14674 14 15193 16 15712 16 16231 14 16750 14 17267 16 17786 14 18305 14 18826 12 19345 12 19864 12 20383 10 20902 10 21421 10 21940 8 22459 8 22980 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115356 8 115873 12 116392 14 116909 18 117426 24 117945 26 118462 30 118981 30 119500 30 120017 32 120536 34 121055 34 121574 34 122093 34 122612 34 123129 34 123648 34 124167 32 124686 32 125207 28 125726 26 126245 24 126764 22 127283 20 127804 16 128323 14 128844 10 129363 8 129886 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,38033 4 38548 10 39065 14 39582 16 40099 18 40616 22 41135 22 41652 24 42171 24 42688 26 43207 26 43724 28 44243 28 44762 28 45281 26 45800 26 46319 26 46838 26 47357 24 47876 22 48397 18 48916 16 49437 12 49960 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109160 8 109677 14 110194 18 110711 23 111230 25 111747 27 112266 29 112785 29 113306 27 113825 27 114344 27 114863 27 115382 27 115901 27 116420 27 116939 25 117458 25 117979 21 118500 19 119023 12 119546 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,15750 9 16267 13 16784 15 17303 17 17820 19 18339 19 18858 19 19377 19 19896 19 20415 19 20934 19 21451 21 21970 21 22489 21 23008 19 23527 19 24046 19 24565 19 25084 19 25601 19 26122 17 26641 17 27160 15 27679 15 28200 13 28723 9 28736 4 29246 17 29767 17 30286 19 30805 19 31322 21 31841 21 32360 21 32877 21 33396 21 33915 21 34434 21 34953 21 35472 21 35991 21 36510 19 37027 21 37546 21 38065 21 38584 19 39103 19 39624 17 40143 15 40664 11 41183 9 41706 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22031 2 22548 6 23065 10 23584 10 24101 12 24620 14 25137 16 25656 16 26175 16 26694 16 27213 16 27732 16 28251 18 28770 18 29287 20 29806 20 30325 20 30844 20 31363 20 31882 20 32401 20 32920 20 33441 16 33960 16 34479 16 35000 14 35519 14 36040 12 36561 10 37080 12 37599 12 38118 14 38637 14 39156 16 39675 16 40192 18 40711 18 41230 18 41747 20 42266 20 42785 20 43304 18 43823 19 44342 18 44861 18 45380 16 45899 16 46418 16 46939 12 47458 10 47979 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,75512 5 76027 11 76546 13 77063 17 77582 17 78101 19 78620 19 79137 23 79656 23 80175 25 80694 25 81213 25 81732 27 82251 27 82770 27 83289 27 83808 27 84329 25 84848 25 85367 25 85886 25 86405 25 86924 25 87443 25 87964 23 88483 23 89002 23 89521 23 90040 21 90561 19 91080 19 91599 17 92120 15 92641 11 93165 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,257 15 776 15 1293 17 1812 17 2331 17 2850 17 3369 17 3886 19 4405 19 4924 21 5443 21 5962 21 6481 21 7000 21 7519 21 8036 23 8555 23 9074 23 9593 23 10114 19 10633 19 11152 19 11671 19 12190 19 12709 19 13228 17 13749 15 14268 15 14787 13 15308 11 15827 9 16348 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40233 4 40750 10 41264 19 41781 23 42298 25 42815 29 43334 29 43851 31 44370 31 44889 31 45408 31 45925 33 46444 31 46963 31 47482 31 48001 29 48522 25 49041 25 49560 23 50081 19 50600 17 51123 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93201 4 93716 10 94233 14 94748 18 95265 20 95782 22 96299 22 96814 26 97331 28 97848 30 98367 28 98884 30 99403 28 99920 30 100439 28 100958 26 101475 26 101994 26 102513 24 103032 22 103551 22 104070 20 104591 16 105112 12 105633 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,120692 4 121207 12 121724 18 122241 22 122758 26 123277 26 123796 28 124315 28 124834 30 125353 30 125872 30 126391 30 126910 30 127431 28 127950 28 128471 26 128992 24 129511 22 130032 20 130553 14 131074 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51693 8 52208 14 52725 16 53242 20 53761 20 54278 22 54797 22 55314 24 55833 24 56352 24 56871 24 57390 24 57909 24 58428 24 58947 22 59466 20 59985 20 60504 20 61025 16 61544 14 62065 12 62586 8 63107 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13299 11 13814 19 14329 25 14846 27 15361 31 15880 31 16397 33 16916 33 17435 31 17952 33 18471 31 18990 31 19509 31 20030 29 20549 29 21070 25 21591 23 22110 20 22631 18 23152 14 23673 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103090 9 103605 17 104122 21 104639 25 105156 29 105673 31 106192 33 106709 35 107228 35 107747 35 108266 35 108783 37 109302 37 109821 37 110340 37 110859 37 111378 35 111897 35 112416 35 112935 33 113456 29 113975 27 114494 25 115013 23 115534 16 116059 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64697 4 65214 8 65731 12 66247 15 66766 17 67283 19 67802 19 68319 21 68836 23 69355 23 69874 21 70391 23 70910 23 71429 23 71948 23 72465 23 72984 23 73503 21 74022 21 74541 19 75062 17 75581 15 76100 13 76621 9 77144 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116607 10 117120 20 117635 24 118152 28 118669 32 119188 32 119704 37 120223 37 120742 37 121259 41 121778 41 122297 41 122816 41 123335 41 123854 41 124373 41 124892 41 125413 39 125932 37 126454 34 126973 32 127494 30 128015 26 128536 22 129061 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20075 6 20590 12 21107 16 21626 16 22143 18 22662 20 23179 22 23698 22 24215 24 24734 24 25253 24 25770 26 26289 26 26808 26 27325 28 27844 26 28363 26 28882 24 29401 24 29920 22 30439 22 30958 20 31479 16 31998 14 32517 14 33038 10 33559 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83397 4 83912 10 84429 12 84948 14 85465 18 85984 18 86503 18 87020 20 87539 20 88058 20 88575 22 89094 22 89611 22 90130 22 90649 22 91166 24 91685 24 92204 24 92723 24 93242 22 93763 20 94282 20 94801 18 95322 16 95843 14 96364 8 96885 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43444 4 43960 10 44476 14 44995 14 45512 16 46031 16 46550 16 47067 18 47586 18 48105 18 48622 20 49141 20 49660 20 50179 20 50698 20 51217 18 51736 18 52255 18 52774 18 53293 16 53814 14 54333 12 54854 10 55373 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,381 26 900 25 1417 26 1936 25 2453 24 2970 26 3489 24 4008 22 4527 22 5046 22 5565 20 6084 20 6603 18 7122 18 7643 14 8164 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85511 4 86026 10 86543 14 87060 17 87577 20 88094 22 88613 22 89132 22 89649 24 90168 24 90687 24 91206 24 91725 24 92244 24 92763 24 93284 22 93803 22 94322 20 94841 20 95362 16 95883 12 96406 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27925 10 28442 14 28959 18 29476 22 29995 22 30512 24 31030 25 31547 27 32066 27 32583 29 33102 29 33621 27 34140 27 34657 27 35176 27 35695 27 36214 25 36733 23 37254 21 37773 19 38294 13 38818 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49723 6 50240 10 50757 14 51274 16 51793 18 52310 20 52829 20 53348 20 53867 20 54386 20 54905 20 55421 23 55940 23 56459 23 56978 23 57497 21 58016 21 58537 19 59057 16 59576 14 60097 10 60618 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104222 6 104739 10 105256 14 105775 14 106292 16 106811 18 107330 18 107849 20 108368 20 108887 20 109406 20 109925 22 110442 24 110961 24 111480 24 111999 24 112518 24 113039 22 113558 22 114077 22 114596 22 115115 22 115634 22 116153 22 116672 22 117191 22 117710 22 118231 20 118750 20 119269 20 119788 18 120309 14 120828 12 121347 12 121866 12 122385 12 122902 14 123421 14 123936 18 124455 18 124972 22 125491 22 126010 22 126529 22 127048 22 127565 24 128084 24 128605 22 129124 22 129643 22 130162 22 130683 18 131202 18
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,444 14 961 16 1478 20 1995 22 2512 24 3029 28 3548 28 4067 28 4586 28 5103 30 5622 28 6141 28 6662 26 7181 24 7700 24 8219 24 8738 22 9259 20 9778 18 10299 14 10820 10 11343 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70507 8 71024 12 71543 12 72062 14 72579 16 73098 16 73617 16 74136 18 74655 18 75172 20 75691 20 76210 20 76729 20 77248 20 77767 20 78286 18 78803 20 79324 18 79843 18 80362 18 80881 18 81400 16 81921 14 82440 14 82959 14 83480 10 83999 10 84520 6 85041 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45100 6 45615 10 46132 14 46651 14 47168 16 47687 16 48204 18 48723 18 49242 18 49761 18 50278 20 50797 20 51316 20 51833 22 52352 22 52871 20 53390 20 53909 20 54428 20 54947 18 55466 18 55985 16 56504 16 57023 16 57542 16 58061 16 58580 14 59099 14 59618 12 60137 12 60658 8 61177 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36306 2 36823 6 37342 8 37861 8 38378 12 38897 12 39416 14 39935 14 40454 16 40973 16 41492 16 42011 16 42530 16 43049 16 43568 16 44087 16 44606 16 45127 12 45646 12 46165 12 46686 8 47205 8 47724 8 48245 4 48764 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80433 2 80948 12 81467 14 81984 19 82501 21 83020 21 83537 23 84056 23 84573 22 85092 20 85611 20 86128 22 86647 22 87166 20 87685 20 88204 18 88721 20 89240 20 89759 18 90278 18 90797 18 91316 18 91835 18 92354 16 92875 14 93394 12 93913 12 94434 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,130251 6 130766 12 131284 15
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113128 4 113645 10 114162 12 114681 12 115200 14 115717 18 116236 21 116755 21 117274 21 117793 21 118312 21 118831 21 119350 21 119869 21 120388 21 120907 21 121426 21 121947 19 122466 19 122985 19 123504 19 124023 19 124544 17 125063 17 125584 15 126103 15 126624 13 127143 13 127664 11 128183 11 128704 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27507 1 28024 3 28543 3 29064 1 29583 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,15109 1 15362 6 15617 8 15873 9 16129 9 16385 10 16641 9 16897 9 17153 8 17409 6 17665 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,19713 5 19969 5 20225 6 20481 5 20737 5 20993 4 21249 3 21505 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46596 5 46849 9 47105 10 47361 10 47617 10 47873 10 48129 9 48385 8 48641 7 48900 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50945 2 51201 4 51457 5 51713 5 51969 6 52225 6 52481 6 52737 7 52993 7 53249 7 53505 7 53761 8 54017 8 54273 9 54529 9 54785 9 55041 9 55299 6 55557 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,23305 6 23559 9 23814 10 24069 12 24324 13 24580 12 24835 13 25091 13 25346 13 25603 11 25859 10 26116 8 26374 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,63002 4 63257 7 63512 9 63768 9 64023 10 64280 9 64536 9 64793 7 65049 7 65305 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,60190 5 60445 7 60700 9 60956 9 61212 9 61468 9 61725 7 61981 7 62238 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31780 4 32035 7 32291 8 32546 10 32802 10 33058 11 33314 11 33570 11 33826 11 34083 9 34340 7 34597 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46633 3 46887 7 47143 8 47398 10 47654 11 47910 11 48166 12 48422 12 48678 12 48934 12 49191 11 49448 8 49706 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16683 6 16937 9 17192 11 17448 11 17703 12 17959 12 18215 12 18471 11 18728 10 18984 9 19241 7 19498 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38969 5 38984 2 39225 7 39238 6 39480 9 39494 16 39736 32 39992 33 40249 32 40505 32 40762 8 40774 19 41020 2 41031 18 41290 14 41549 11 41807 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58684 3 58938 6 59193 7 59449 8 59704 9 59960 8 60216 8 60472 7 60729 5 60986 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,65 6 321 7 576 9 832 9 1088 10 1343 11 1599 11 1855 11 2112 10 2368 9 2626 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58951 5 59206 8 59461 9 59717 10 59972 11 60228 11 60483 12 60739 12 60995 11 61252 10 61508 9 61765 7 62023 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,54119 5 54374 7 54629 9 54885 9 55141 10 55397 9 55653 9 55909 9 56166 7 56414 14 56669 11 56924 12 57180 12 57436 12 57692 12 57948 12 58204 11 58461 10 58717 8 58975 4
